srcid,dstid,srcname,dstname
3159578293,110312278,fazamutaqi0210,aniesbaswedan
1495612577703170048,1387838579435458565,gelmbel9018,tukangrosok___
1495612577703170048,366987179,gelmbel9018,jokowi
1495612577703170048,110312278,gelmbel9018,aniesbaswedan
1379546070783430661,1310491734086877184,DM_N4BYL,riyadisugeng167
1065725453623652352,2558197662,Tauhid_SHA,patriot016610
1065725453623652352,110312278,Tauhid_SHA,aniesbaswedan
1379546070783430661,1556284464505823232,DM_N4BYL,adiastaraya
1379546070783430661,109762193,DM_N4BYL,ganjarpranowo
1379546070783430661,43088704,DM_N4BYL,erickthohir
1573202523879448576,2558197662,ridwan251311,patriot016610
1573202523879448576,110312278,ridwan251311,aniesbaswedan
1379546070783430661,1556284464505823232,DM_N4BYL,adiastaraya
1379546070783430661,43088704,DM_N4BYL,erickthohir
1379546070783430661,366987179,DM_N4BYL,jokowi
839817438241808384,1387838579435458565,heintje_han,tukangrosok___
839817438241808384,366987179,heintje_han,jokowi
839817438241808384,110312278,heintje_han,aniesbaswedan
747772552139804672,1502537587407294464,HiSony1,Sekber_AniesId
1522413676740837377,60633673,freddylesmana82,yashadipura
1571466725895573504,1393035831166730244,ikotjo22,Sutarno90739398
862915014683893760,2558197662,FahiraAbu,patriot016610
862915014683893760,110312278,FahiraAbu,aniesbaswedan
1464941164704894979,2558197662,WargaSipilBaik,patriot016610
1464941164704894979,110312278,WargaSipilBaik,aniesbaswedan
1499911619689660416,121425273,kadar9_kadar,JamalBoegis
1109632952445460481,1052339653,Muadz38588306,siregar_najeges
2558197662,110312278,patriot016610,aniesbaswedan
1475732940646543365,904629695743893504,Kamyanto1234,NKRI_jokowisyoo
1475732940646543365,121425273,Kamyanto1234,JamalBoegis
1541191938,2558197662,sukabumiazam,patriot016610
1541191938,110312278,sukabumiazam,aniesbaswedan
1035758255530696704,1260061504767836162,ByuCyd,Dharma_tc
1304997911118245889,69183155,yeninaaaaaaa,detikcom
1460249130815483909,1455334373981446144,EclesiaDanisa2,Pakamkalam
1460249130815483909,1356478042797797377,EclesiaDanisa2,gibran_tweet
1460249130815483909,759251,EclesiaDanisa2,CNN
780753887644921857,55507370,sbram01,tvOneNews
1574227780044103680,1490116879,dpcbagustikep,cakimiNOW
1593987731385765888,110312278,KhairulUsman65,aniesbaswedan
1556284464505823232,43088704,adiastaraya,erickthohir
1556284464505823232,366987179,adiastaraya,jokowi
1161962540919709697,2558197662,AChamplads,patriot016610
1161962540919709697,110312278,AChamplads,aniesbaswedan
1136153008968937473,1502537587407294464,Ridwan107111,Sekber_AniesId
1566419111617634304,2558197662,AbirKha48004552,patriot016610
1566419111617634304,110312278,AbirKha48004552,aniesbaswedan
1547586914458357763,902837643024539651,yustan98382808,medcom_id
1547586914458357763,109149190,yustan98382808,NasDem
1547586914458357763,110312278,yustan98382808,aniesbaswedan
1269648152908296192,2558197662,Donaymokoginta,patriot016610
1269648152908296192,110312278,Donaymokoginta,aniesbaswedan
1340668721786843136,2558197662,Soulfl1,patriot016610
1340668721786843136,110312278,Soulfl1,aniesbaswedan
1371566356093489152,1414282362158870530,arinuzula,Kunyuk58361830
1488654744419979264,1502537587407294464,LaJaya75536516,Sekber_AniesId
1582628026231115777,2558197662,Ibrahim72982761,patriot016610
1084725862811852800,1456283686312103939,mohbunyan,Yurissa_Samosir
34579926,2558197662,pasadenasl,patriot016610
34579926,110312278,pasadenasl,aniesbaswedan
66583794,2558197662,rizayana,patriot016610
66583794,110312278,rizayana,aniesbaswedan
1582628026231115777,2558197662,Ibrahim72982761,patriot016610
1582628026231115777,110312278,Ibrahim72982761,aniesbaswedan
1338379570446098432,2558197662,Dody03180922,patriot016610
1338379570446098432,110312278,Dody03180922,aniesbaswedan
1338379570446098432,2558197662,Dody03180922,patriot016610
1338379570446098432,110312278,Dody03180922,aniesbaswedan
1025385978280570882,1502537587407294464,TaufikH39409861,Sekber_AniesId
1077053976309248002,836539655478624258,Azhari89456519,aniesmania
1025385978280570882,2558197662,TaufikH39409861,patriot016610
1025385978280570882,110312278,TaufikH39409861,aniesbaswedan
1523740039716679682,2558197662,MariahQibtiah13,patriot016610
1523740039716679682,110312278,MariahQibtiah13,aniesbaswedan
1077053976309248002,1537213103397830656,Azhari89456519,SemutMerah2024
1077053976309248002,1537213103397830656,Azhari89456519,SemutMerah2024
1077053976309248002,1185767973111263233,Azhari89456519,Relawananies
879295432895025154,2558197662,amfas2020,patriot016610
1446489145950367745,1052339653,cahaya08nkri78,siregar_najeges
1581618046677884928,1537213103397830656,2024ForAnies,SemutMerah2024
4519693453,2558197662,anugrahusman9,patriot016610
4519693453,110312278,anugrahusman9,aniesbaswedan
2683390502,2558197662,KuncoroJati1234,patriot016610
2683390502,110312278,KuncoroJati1234,aniesbaswedan
1091373501754163200,1387838579435458565,NdolixC,tukangrosok___
1091373501754163200,366987179,NdolixC,jokowi
1091373501754163200,110312278,NdolixC,aniesbaswedan
1580178490313551874,110312278,ImronRo98263592,aniesbaswedan
1394662022910922761,1502537587407294464,Mahmud35233344,Sekber_AniesId
768768865631297536,2558197662,rizal_1966,patriot016610
768768865631297536,110312278,rizal_1966,aniesbaswedan
1163831645578776576,1387838579435458565,IZZYPANPORA1,tukangrosok___
1163831645578776576,366987179,IZZYPANPORA1,jokowi
1163831645578776576,110312278,IZZYPANPORA1,aniesbaswedan
1247097802938712064,1393035831166730244,AbdHali59646742,Sutarno90739398
373705577,2558197662,suryobumi,patriot016610
373705577,110312278,suryobumi,aniesbaswedan
884688698272501760,1387838579435458565,GerBangNKRI,tukangrosok___
884688698272501760,366987179,GerBangNKRI,jokowi
884688698272501760,110312278,GerBangNKRI,aniesbaswedan
1570075217820782593,1387838579435458565,Kaki_Langith,tukangrosok___
1570075217820782593,366987179,Kaki_Langith,jokowi
1570075217820782593,110312278,Kaki_Langith,aniesbaswedan
2758805515,506059176,ircham_syah,Urrangawak
2758805515,109762193,ircham_syah,ganjarpranowo
1501017661152821249,2522886655,abelathallah005,Hidup_Toleransi
1501017661152821249,366987179,abelathallah005,jokowi
1348674492453687302,2866140311,miss_gondz,MahaBhisma
1275772337187504128,2558197662,Swarnad71915084,patriot016610
1275772337187504128,110312278,Swarnad71915084,aniesbaswedan
1565688371971690497,452992293,Komentator_aja,RamliRizal
1565688371971690497,1068371293290946561,Komentator_aja,BosPurwa
30766806,306615832,Reiza_Patters,pejuangnkri77
30766806,69183155,Reiza_Patters,detikcom
1205230442,2558197662,TrioMacari2000,patriot016610
1205230442,110312278,TrioMacari2000,aniesbaswedan
30766806,2558197662,Reiza_Patters,patriot016610
30766806,110312278,Reiza_Patters,aniesbaswedan
30766806,2558197662,Reiza_Patters,patriot016610
30766806,110312278,Reiza_Patters,aniesbaswedan
1266386436049289216,2558197662,MuhiqR,patriot016610
1266386436049289216,110312278,MuhiqR,aniesbaswedan
1430865045466927108,2558197662,zenold_AntiJoko,patriot016610
1430865045466927108,110312278,zenold_AntiJoko,aniesbaswedan
853847829692825600,2558197662,BeniSatria18,patriot016610
853847829692825600,110312278,BeniSatria18,aniesbaswedan
2999581296,1052339653,supriadimit,siregar_najeges
1598000667804971008,4645125733,Carlo_Ly1,andrian079
1598000667804971008,110312278,Carlo_Ly1,aniesbaswedan
1338204413031170048,1052339653,DwiWahy10834933,siregar_najeges
1598000667804971008,1502537587407294464,Carlo_Ly1,Sekber_AniesId
561833630,2558197662,mwildhan,patriot016610
561833630,110312278,mwildhan,aniesbaswedan
257814187,2558197662,hadifinance,patriot016610
257814187,110312278,hadifinance,aniesbaswedan
897062844503478272,1185767973111263233,RizZamr245,Relawananies
575025527,29624783,PanglimaZufarW,motoupdate
1300755988740366336,1040306964100669440,nasrularnas1,NenkMonica
1590317326259585030,1052339653,syuhada_abdu,siregar_najeges
557395447,3177957847,PapaAlkey,HelmiFelis_
1300755988740366336,1334853481019056128,nasrularnas1,Mdy_Asmara1701
1139046350438293504,3319260420,Aiueo24169887,geloraco
1300755988740366336,30201110,nasrularnas1,alisyarief
1313302763472781313,1266008773472088064,cilokbledex,jose_asep
1464941164704894979,2558197662,WargaSipilBaik,patriot016610
1464941164704894979,110312278,WargaSipilBaik,aniesbaswedan
1372465045192384516,1556284464505823232,MarkEsso8,adiastaraya
1372465045192384516,109762193,MarkEsso8,ganjarpranowo
1372465045192384516,43088704,MarkEsso8,erickthohir
1372465045192384516,1310491734086877184,MarkEsso8,riyadisugeng167
849618822709379076,1310491734086877184,Retnowonosari,riyadisugeng167
1451951851637657601,1052339653,kadori_mohamad,siregar_najeges
1424051774063726592,154435354,R0ynoel,ch_chotimah2
1424051774063726592,109762193,R0ynoel,ganjarpranowo
1500498224921989123,2558197662,SalimLaw1,patriot016610
1500498224921989123,110312278,SalimLaw1,aniesbaswedan
1451748893503279108,183517457,instuisilepas,elangbintang14
1451748893503279108,1587071569758941184,instuisilepas,Toekiemienn
1349674649936777217,2558197662,mokit_aja,patriot016610
1578657305901830146,2558197662,Sampeong2,patriot016610
1578657305901830146,110312278,Sampeong2,aniesbaswedan
1325448613305085960,1310491734086877184,al_lasan,riyadisugeng167
169902541,1490116879,dpwpkbjatim_,cakimiNOW
1451748893503279108,183517457,instuisilepas,elangbintang14
1451748893503279108,1587071569758941184,instuisilepas,Toekiemienn
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,366987179,instuisilepas,jokowi
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,366987179,instuisilepas,jokowi
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1005669152,2558197662,nugrazee,patriot016610
1005669152,110312278,nugrazee,aniesbaswedan
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1550514106687696897,110312278,sanjanguh,aniesbaswedan
1550514106687696897,109149190,sanjanguh,NasDem
1550514106687696897,1583306521567338496,sanjanguh,dpw_nasdem_aceh
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1100047282731245568,1387838579435458565,HRMalik12,tukangrosok___
1100047282731245568,366987179,HRMalik12,jokowi
1100047282731245568,110312278,HRMalik12,aniesbaswedan
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1379546070783430661,1379546070783430661,DM_N4BYL,DM_N4BYL
1379546070783430661,43088704,DM_N4BYL,erickthohir
1395030121849913346,2558197662,eRS_AREMA021,patriot016610
1220005924410015744,1052339653,Hasank12716313,siregar_najeges
1359346151120490500,1561620487985238016,arjun26287179,OrebMas
1359346151120490500,1339890594806558723,arjun26287179,UllBima86
1359346151120490500,45602536,arjun26287179,GunRomli
1216698312176197632,1387838579435458565,yugo79pati,tukangrosok___
1216698312176197632,366987179,yugo79pati,jokowi
1216698312176197632,110312278,yugo79pati,aniesbaswedan
1220005924410015744,2558197662,Hasank12716313,patriot016610
1471760230383947779,1334853481019056128,rajo_harimau,Mdy_Asmara1701
1564925894241636352,1579383216489709568,KaryaIndah15,SAGA_Jatim
1459337364740853761,105085302,bhangantho,bachrum_achmadi
1219933015855382529,1502537587407294464,dabenone2,Sekber_AniesId
1413438936425242624,1565488944568868866,GrizelleJovank4,lalimagri
1413438936425242624,1358784821934190594,GrizelleJovank4,HitsIndonesia_
1450108398645645313,154435354,Poy_Poy12,ch_chotimah2
1450108398645645313,109762193,Poy_Poy12,ganjarpranowo
1518975629970276352,2558197662,Ardji20,patriot016610
1518975629970276352,110312278,Ardji20,aniesbaswedan
3037677768,2558197662,rudimulawarman_,patriot016610
1350814257349238788,2558197662,FatihKa20913774,patriot016610
1350814257349238788,110312278,FatihKa20913774,aniesbaswedan
963271221273026560,2558197662,adedian36,patriot016610
4015162032,2558197662,AditiyaP25269,patriot016610
4015162032,110312278,AditiyaP25269,aniesbaswedan
1165240662905606144,2558197662,pulu_yan,patriot016610
1165240662905606144,110312278,pulu_yan,aniesbaswedan
1165240662905606144,2558197662,pulu_yan,patriot016610
1165240662905606144,110312278,pulu_yan,aniesbaswedan
4015162032,2558197662,AditiyaP25269,patriot016610
4015162032,110312278,AditiyaP25269,aniesbaswedan
470029955,964118629657722880,abak_zawil,SianglaparTogar
1482553226218319876,1502822366946402304,syifa_indrat,DokterTifa
1534922171583442944,2558197662,Acakoca1,patriot016610
1243076846515662848,1379546070783430661,Nailazaara__,DM_N4BYL
1243076846515662848,43088704,Nailazaara__,erickthohir
1005317954269949952,2558197662,adijogedjogja,patriot016610
1539158467750948865,105085302,zhugeliang2024,bachrum_achmadi
30766806,2558197662,Reiza_Patters,patriot016610
3617542094,30201110,A_9174_N,alisyarief
1104586154085560320,110312278,teguhsunaryonew,aniesbaswedan
1104586154085560320,1104586154085560320,teguhsunaryonew,teguhsunaryonew
1165240662905606144,2558197662,pulu_yan,patriot016610
1165240662905606144,110312278,pulu_yan,aniesbaswedan
1243076846515662848,1556284464505823232,Nailazaara__,adiastaraya
1243076846515662848,109762193,Nailazaara__,ganjarpranowo
1243076846515662848,43088704,Nailazaara__,erickthohir
1165240662905606144,2558197662,pulu_yan,patriot016610
1462089098437427206,2558197662,AsrarulHayat1,patriot016610
1462089098437427206,110312278,AsrarulHayat1,aniesbaswedan
1243076846515662848,1004194399,Nailazaara__,Bella_beneamata
1538893068652359680,1191570381099827200,presiden__2024,golkar_id
1538893068652359680,2734971967,presiden__2024,airlangga_hrt
1199772596,2558197662,sumadiseloguno,patriot016610
1359346151120490500,990237626,arjun26287179,rmol_id
805231018319826944,2558197662,irinbolin,patriot016610
805231018319826944,110312278,irinbolin,aniesbaswedan
1380421455523979269,2558197662,galery_rds,patriot016610
1380421455523979269,110312278,galery_rds,aniesbaswedan
1374638665700319232,1457907849888026624,UtangJpu,akunkeenam212
3181492020,1502537587407294464,yenniaryani410,Sekber_AniesId
1243076846515662848,1310491734086877184,Nailazaara__,riyadisugeng167
1274708066148036608,366987179,lsugianto71,jokowi
1157846574107545600,1002326672882847744,AstutyCici,TolakBigotRI_
1157846574107545600,1283716725842698241,AstutyCici,tio_richardo
1157846574107545600,250614155,AstutyCici,DiniHrdianti
3356823973,1387838579435458565,Gawink159160,tukangrosok___
3356823973,366987179,Gawink159160,jokowi
3356823973,110312278,Gawink159160,aniesbaswedan
1054344844770861056,1249352392954368001,hawe75,denni_sauya
1054344844770861056,43088704,hawe75,erickthohir
1131512363356581888,154435354,ASesaryo,ch_chotimah2
1131512363356581888,109762193,ASesaryo,ganjarpranowo
1462089098437427206,1502537587407294464,AsrarulHayat1,Sekber_AniesId
1480179817827868672,1387838579435458565,rozykaspu2,tukangrosok___
1480179817827868672,366987179,rozykaspu2,jokowi
1480179817827868672,110312278,rozykaspu2,aniesbaswedan
1635673424,2558197662,raihans47471215,patriot016610
1635673424,110312278,raihans47471215,aniesbaswedan
142945130,2558197662,cahy4nto,patriot016610
1115452051331280896,2558197662,Fathur4521,patriot016610
703769628955181056,1478245047841660930,mulatt3,Dara_Cega
2669430458,1078570522038788097,Jelli_cent,jr_kw20
2669430458,109762193,Jelli_cent,ganjarpranowo
703769628955181056,282495029,mulatt3,lukasomanalu
1098189192813674496,2558197662,ALGOZ20,patriot016610
1098189192813674496,110312278,ALGOZ20,aniesbaswedan
1594307096140742656,2734971967,Pemersatu_Nusa,airlangga_hrt
1594307096140742656,1191570381099827200,Pemersatu_Nusa,golkar_id
1594307096140742656,983533957709938688,Pemersatu_Nusa,Golkar2024
306615832,69183155,pejuangnkri77,detikcom
1547241680352727041,817600858565197825,panjipanjianji1,Muhammad_Saewad
243514145,1387838579435458565,BobbyPoerwana,tukangrosok___
243514145,366987179,BobbyPoerwana,jokowi
243514145,110312278,BobbyPoerwana,aniesbaswedan
1563520525225234435,2558197662,Umbara_04,patriot016610
1563520525225234435,110312278,Umbara_04,aniesbaswedan
2292231362,69183155,endangs119,detikcom
1237012707481550848,1049488491178995712,Lima8Satu,parwatyRizky
1392912791309225986,2558197662,hero_theone,patriot016610
53608096,121425273,luckyasikin,JamalBoegis
53608096,109149190,luckyasikin,NasDem
1573677362851745794,1502537587407294464,AgusPan49950683,Sekber_AniesId
1362798387054059522,1478190519213694976,Suharla85020812,SalimCipok
1362798387054059522,109762193,Suharla85020812,ganjarpranowo
1373247757876531201,1502537587407294464,aneuk_ubit,Sekber_AniesId
1430865045466927108,1502537587407294464,zenold_AntiJoko,Sekber_AniesId
879295432895025154,1502537587407294464,amfas2020,Sekber_AniesId
30314772,1387838579435458565,Flo_Rence,tukangrosok___
30314772,366987179,Flo_Rence,jokowi
30314772,110312278,Flo_Rence,aniesbaswedan
1298791626739867648,1387838579435458565,BJ___Robin,tukangrosok___
1298791626739867648,366987179,BJ___Robin,jokowi
1298791626739867648,110312278,BJ___Robin,aniesbaswedan
1351712703274917891,1478190519213694976,Je_Lynju,SalimCipok
1351712703274917891,109762193,Je_Lynju,ganjarpranowo
3223035314,1244569328818642944,okijogjezz,Gelang_Alit2
3223035314,1049488491178995712,okijogjezz,parwatyRizky
233155490,887743587579944960,ARIPANE7,OposisiCerdas
1377805824291074049,1379546070783430661,denni_loys,DM_N4BYL
1377805824291074049,43088704,denni_loys,erickthohir
722038821773119489,830452582468374529,Ngeri_Strategi,Ariefkasam2
722038821773119489,17128975,Ngeri_Strategi,CNNIndonesia
1220604388818866176,1052339653,MattDav88955383,siregar_najeges
3223035314,409372768,okijogjezz,tonaytoni1
1310585080973148165,306615832,sonsih56gmailc1,pejuangnkri77
1310585080973148165,69183155,sonsih56gmailc1,detikcom
526953767,1387838579435458565,TukangMu,tukangrosok___
526953767,366987179,TukangMu,jokowi
526953767,110312278,TukangMu,aniesbaswedan
1377805824291074049,409372768,denni_loys,tonaytoni1
1464171667362664455,1141013675802677248,BunjaminImron,danyharto
1464171667362664455,2908675710,BunjaminImron,blank0429
1351712703274917891,1078570522038788097,Je_Lynju,jr_kw20
1351712703274917891,109762193,Je_Lynju,ganjarpranowo
3181492020,1502537587407294464,yenniaryani410,Sekber_AniesId
1439834301458120713,2558197662,Rizal98424059,patriot016610
1439834301458120713,110312278,Rizal98424059,aniesbaswedan
2898080395,2558197662,joserasyid,patriot016610
2898080395,110312278,joserasyid,aniesbaswedan
54801818,1502537587407294464,susan1612,Sekber_AniesId
1433786435866292230,1502537587407294464,rezapahlevie24,Sekber_AniesId
1310491734086877184,1172443351607472129,riyadisugeng167,heryawan_g
768768865631297536,2558197662,rizal_1966,patriot016610
768768865631297536,110312278,rizal_1966,aniesbaswedan
2536575349,2558197662,lanunatuna,patriot016610
2536575349,110312278,lanunatuna,aniesbaswedan
1227505033735897088,1172167188800655360,Obitob12,kegblgnunfaedh
15256823,1172443351607472129,chaterine_8,heryawan_g
15256823,1172443351607472129,chaterine_8,heryawan_g
15256823,109762193,chaterine_8,ganjarpranowo
15256823,43088704,chaterine_8,erickthohir
1123241055703318531,1502537587407294464,FirlyLinggar,Sekber_AniesId
175307477,1502537587407294464,kerenbangeet,Sekber_AniesId
618014431,2558197662,SentosaYusuf,patriot016610
618014431,110312278,SentosaYusuf,aniesbaswedan
1497940398123421697,1398125066685059072,IIrmensyah,TemanGanjar2705
15256823,1244569328818642944,chaterine_8,Gelang_Alit2
1474260324383477760,2558197662,BaasithIbnu,patriot016610
1474260324383477760,110312278,BaasithIbnu,aniesbaswedan
1434400327105605633,964118629657722880,Sindhu8483,SianglaparTogar
1530149891875274752,2558197662,Tommy20220527,patriot016610
1530149891875274752,110312278,Tommy20220527,aniesbaswedan
1459362787277246464,1462301251199143936,MrPitulo,Subur0204
1459362787277246464,109762193,MrPitulo,ganjarpranowo
1459362787277246464,109762193,MrPitulo,ganjarpranowo
1484369690919333891,1502537587407294464,kaylafardhan,Sekber_AniesId
1266023464663568396,409372768,MusaRudy_Stpl,tonaytoni1
1589827753830150144,1457907849888026624,Idaahma11484480,akunkeenam212
15256823,1379546070783430661,chaterine_8,DM_N4BYL
15256823,43088704,chaterine_8,erickthohir
1266386436049289216,2558197662,MuhiqR,patriot016610
1266386436049289216,110312278,MuhiqR,aniesbaswedan
1369772787871535106,2558197662,Deni_dwSaja,patriot016610
1467374327100162050,836539655478624258,fortunergr22,aniesmania
3251201737,2558197662,hanifveren,patriot016610
3251201737,110312278,hanifveren,aniesbaswedan
1369772787871535106,2558197662,Deni_dwSaja,patriot016610
1369772787871535106,110312278,Deni_dwSaja,aniesbaswedan
15256823,1243076846515662848,chaterine_8,Nailazaara__
15256823,109762193,chaterine_8,ganjarpranowo
15256823,43088704,chaterine_8,erickthohir
1105372300357001216,1502537587407294464,AbahBen3,Sekber_AniesId
3181492020,2558197662,yenniaryani410,patriot016610
3181492020,110312278,yenniaryani410,aniesbaswedan
1517780420703965184,105085302,Alea999999,bachrum_achmadi
237206324,1502537587407294464,ChechYogu,Sekber_AniesId
15256823,15256823,chaterine_8,chaterine_8
1246942115369631744,2558197662,tutiktolani,patriot016610
1246942115369631744,110312278,tutiktolani,aniesbaswedan
1572936526757265414,1329714991512002560,SooJun97650962,baharirwan2
1474260324383477760,2558197662,BaasithIbnu,patriot016610
1474260324383477760,110312278,BaasithIbnu,aniesbaswedan
1570021015891382273,2558197662,anak_sarjana,patriot016610
1570021015891382273,110312278,anak_sarjana,aniesbaswedan
1535988669580193797,1457907849888026624,Kiamatbencana,akunkeenam212
15256823,1249352392954368001,chaterine_8,denni_sauya
15256823,43088704,chaterine_8,erickthohir
1406256851797241861,1502537587407294464,Madza57472638,Sekber_AniesId
1356574914061369344,1579383216489709568,PutriHanaa_,SAGA_Jatim
1423977647042818052,17128975,AbdiLla90306141,CNNIndonesia
1541043384608886784,3319260420,D1VArahardjo,geloraco
1529809081099505664,2558197662,Bagindo_Radjo,patriot016610
1529809081099505664,110312278,Bagindo_Radjo,aniesbaswedan
1287220321,82042655,erhand_,panca66
1406256851797241861,2558197662,Madza57472638,patriot016610
1406256851797241861,110312278,Madza57472638,aniesbaswedan
306615832,57261519,pejuangnkri77,Metro_TV
306615832,110312278,pejuangnkri77,aniesbaswedan
1469651149179346944,2558197662,Delimaroon,patriot016610
1469651149179346944,110312278,Delimaroon,aniesbaswedan
4747556570,797761417894051840,KsatriaNKRI,MarahIchsan
3223035314,1310491734086877184,okijogjezz,riyadisugeng167
941386032,2558197662,mupbusiness,patriot016610
941386032,110312278,mupbusiness,aniesbaswedan
3181492020,1456283686312103939,yenniaryani410,Yurissa_Samosir
316419447,1584177073765384194,Heinz257,HallOfHoaks
316419447,1528006685171757056,Heinz257,mediapemberani
316419447,110312278,Heinz257,aniesbaswedan
316419447,109149190,Heinz257,NasDem
3223035314,1249352392954368001,okijogjezz,denni_sauya
3223035314,43088704,okijogjezz,erickthohir
306615832,57261519,pejuangnkri77,Metro_TV
306615832,109149190,pejuangnkri77,NasDem
306615832,110312278,pejuangnkri77,aniesbaswedan
2558197662,110312278,patriot016610,aniesbaswedan
368972049,366987179,HMJUSUFRIZAL,jokowi
368972049,110312278,HMJUSUFRIZAL,aniesbaswedan
1111869321536364546,1502537587407294464,AdeCand65866045,Sekber_AniesId
1111869321536364546,1502537587407294464,AdeCand65866045,Sekber_AniesId
1375065976790675460,798901988909907968,HeurazB,Syarman59
1375065976790675460,114697372,HeurazB,musniumar
100538287,2558197662,irawanbrave,patriot016610
100538287,110312278,irawanbrave,aniesbaswedan
994195979384512518,2558197662,YenniS40529440,patriot016610
994195979384512518,110312278,YenniS40529440,aniesbaswedan
3223035314,1172443351607472129,okijogjezz,heryawan_g
3223035314,109762193,okijogjezz,ganjarpranowo
3223035314,43088704,okijogjezz,erickthohir
1451748893503279108,1309123293715329027,instuisilepas,Wambosi4
1451748893503279108,61773777,instuisilepas,ohorella_b
1451748893503279108,1341281013767421952,instuisilepas,negri1001maling
1451748893503279108,1526528328382963712,instuisilepas,Reesty_Cayah
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
1260531598383972352,1556284464505823232,winsandiii,adiastaraya
1260531598383972352,109762193,winsandiii,ganjarpranowo
1260531598383972352,43088704,winsandiii,erickthohir
994195979384512518,1502537587407294464,YenniS40529440,Sekber_AniesId
994195979384512518,1502537587407294464,YenniS40529440,Sekber_AniesId
1451748893503279108,1587688843721211907,instuisilepas,garpumakanan
1451748893503279108,1570399287317786625,instuisilepas,audaxviator8
1451748893503279108,143698155,instuisilepas,__dtm__
3223035314,15256823,okijogjezz,chaterine_8
579968793,1502537587407294464,imbangimedia,Sekber_AniesId
1560938507845378048,2558197662,Abcd322322,patriot016610
1560938507845378048,110312278,Abcd322322,aniesbaswedan
994195979384512518,2558197662,YenniS40529440,patriot016610
994195979384512518,110312278,YenniS40529440,aniesbaswedan
1558275476422291456,1502537587407294464,Pur962,Sekber_AniesId
1052092596170850304,1262774885178175489,KaryadiSutrisno,RANGERmounts
1459362787277246464,1537766676670074880,MrPitulo,Tita83079013
1459362787277246464,954927536718282752,MrPitulo,Nurmantyo_Gatot
1459362787277246464,110312278,MrPitulo,aniesbaswedan
168625042,2558197662,visiau,patriot016610
168625042,110312278,visiau,aniesbaswedan
1103949609158627329,1518548511087685633,rikarachmayant2,prabowomuda08
1548906708084264960,121425273,RICOPLAX1,JamalBoegis
1548906708084264960,109149190,RICOPLAX1,NasDem
738175850407829504,2558197662,lelakiabiez,patriot016610
738175850407829504,110312278,lelakiabiez,aniesbaswedan
306615832,456426648,pejuangnkri77,merdekadotcom
306615832,1334853481019056128,pejuangnkri77,Mdy_Asmara1701
1449047039652687877,980685208969031680,JalahZal,SantorinisSun
1576778130005852160,1502537587407294464,mtaurus9,Sekber_AniesId
766271850464894976,2558197662,TangguiSampoer1,patriot016610
766271850464894976,110312278,TangguiSampoer1,aniesbaswedan
520062978,1502537587407294464,JeckDumai,Sekber_AniesId
1249352392954368001,1310491734086877184,denni_sauya,riyadisugeng167
1593275582410035202,131476314,langkah_nyata,kaesangp
1581525819775913985,1502537587407294464,axew81setu,Sekber_AniesId
1528286672085196800,1502537587407294464,SamsulhadiHad15,Sekber_AniesId
1461731416673116160,2558197662,SAHABATAnies1,patriot016610
1461731416673116160,110312278,SAHABATAnies1,aniesbaswedan
1310491734086877184,1172443351607472129,riyadisugeng167,heryawan_g
1581525819775913985,1457907849888026624,axew81setu,akunkeenam212
1400072435903320069,1502537587407294464,yayan_nasai,Sekber_AniesId
1581525819775913985,1502537587407294464,axew81setu,Sekber_AniesId
1370056795,1172443351607472129,BossToukeeIsa,heryawan_g
