srcid, dstid, srcname, dstname
562414758,1518055859569389568,uudjie,JarnasABW
1563659812478533632,3102789264,Alana05286350,Bunga_Mekar_
1306895286699094017,1337046784204566534,GKemaksiatan,seanC37866888
1170962244,1502537587407294464,HeriAkhmadi212,Sekber_AniesId
887442403249889283,1037981216186675202,a_latieff,S4N_W1B1
1170962244,1502537587407294464,HeriAkhmadi212,Sekber_AniesId
1325448613305085960,326453024,al_lasan,Aprilia_wiji
1486631613932834819,1502537587407294464,ki_cakrasurya,Sekber_AniesId
1325448613305085960,1266313652488962048,al_lasan,bwinsandi3
1571549612577783810,102938290,boyFuy1267,satriohendri
2890265954,69183155,myway90000,detikcom
1354024102567227393,1502537587407294464,AhJempol,Sekber_AniesId
526953767,1037981216186675202,TukangMu,S4N_W1B1
1095708720305135616,1518055859569389568,1Agamano,JarnasABW
1334881178822737923,1518055859569389568,bambang_iraean,JarnasABW
825305732,1518055859569389568,Aki_jupi,JarnasABW
1347572855668572163,1518055859569389568,FokusKM50,JarnasABW
815081579781320704,1502537587407294464,SangkotEdy,Sekber_AniesId
923735362215723009,1568081566907383808,plat_mirah,atok_biru
2352745627,909339424948813824,SydneyX5w,zhymme
1316214640880230402,931419055549906944,KIRA_Koey,Hasbil_Lbs
1348316122823618560,1518055859569389568,kta_yan,JarnasABW
1037981216186675202,1037981216186675202,S4N_W1B1,S4N_W1B1
1563659812478533632,1563659812478533632,Alana05286350,Alana05286350
1564987170204499968,1518055859569389568,killajatu,JarnasABW
1509386092453441537,1463318756323573761,STriesjaya,RikaHanday_
1431256033897242626,1518055859569389568,Ozil855282201,JarnasABW
615322357,326453024,TitaniaAyuKinan,Aprilia_wiji
1028235985631367170,1518055859569389568,jibuthilal,JarnasABW
1265465316164829184,1037981216186675202,S4N_WB2,S4N_W1B1
1409760899900973058,1518055859569389568,Densus722,JarnasABW
193754582,1518055859569389568,bueuxM57,JarnasABW
1564987170204499968,1502537587407294464,killajatu,Sekber_AniesId
1585481871873359873,1502537587407294464,PresTanpaIjazah,Sekber_AniesId
855910160,1502537587407294464,herryImran2,Sekber_AniesId
95024158,1518055859569389568,drukasah,JarnasABW
1109463301811900416,1563830806883143680,AkhmadDimyati13,zhugaalzael42
1361739275952287744,889994495441240064,cherry_bg,Tata_3998
424712175,1518055859569389568,ridwan_banjari,JarnasABW
1374772512580542464,1408658286253985798,CahNgarit14,PagiPerindu
2748242856,1502537587407294464,58d7169a88a84cf,Sekber_AniesId
1303593561363894272,1408658286253985798,GustiMberkahi,PagiPerindu
2806656176,1596144171760222209,Sobosawa,nelayanplus62
1584667179689340928,1518055859569389568,sudirjojo123,JarnasABW
1548630729621352448,1408658286253985798,SaatTobat22,PagiPerindu
990968325864767489,1518055859569389568,Umarr_007,JarnasABW
236789953,1343563920531804166,sibatucadas,HeriSuwondo2
3198142350,1518055859569389568,capparuni,JarnasABW
1525497859818536960,1518055859569389568,AntiCukong,JarnasABW
2660128994,1502537587407294464,pemburu_syurg,Sekber_AniesId
1504423048405204992,1502537587407294464,JokoTaruna4,Sekber_AniesId
1459156292287614977,1518055859569389568,Yunus05675952,JarnasABW
1203926900,1502537587407294464,RadenKianSayang,Sekber_AniesId
3246938070,1518055859569389568,sersanqomar,JarnasABW
1166982408425504768,736384867181547520,fallin_autum,Mentimoen
1095708720305135616,1502537587407294464,1Agamano,Sekber_AniesId
37552420,1596144171760222209,BennyKeef,nelayanplus62
3229983116,1502537587407294464,inspirasi_jalan,Sekber_AniesId
236244328,931419055549906944,KsatriaRasydan,Hasbil_Lbs
1083261943232704512,1518055859569389568,Rahim19752,JarnasABW
1430865045466927108,1518055859569389568,zenold_AntiJoko,JarnasABW
1286536220,1502537587407294464,BenkN13,Sekber_AniesId
1047691907374039040,1502537587407294464,Khaibar92110952,Sekber_AniesId
108931980,212528730,60far60pay,fajaramadans
1174287141909590017,326453024,seruanhl,Aprilia_wiji
358691051,102938290,Kobar_Baru,satriohendri
86233947,1502537587407294464,IpungLombok,Sekber_AniesId
1513104827022077952,1518055859569389568,Indonesia0107,JarnasABW
113004838,1502537587407294464,Ary_LFC,Sekber_AniesId
1579009933093539842,1502537587407294464,tahu_gejrot71,Sekber_AniesId
1535501499220267008,1518055859569389568,NurulHiday1202,JarnasABW
1181869197409652736,736384867181547520,Jung_Kat,Mentimoen
886103626090921985,1502537587407294464,Ngehi_Lawu,Sekber_AniesId
1442133858338496512,889994495441240064,Fuad_Lha9,Tata_3998
1250873688,1502537587407294464,badai_ilham,Sekber_AniesId
1508385369934336003,1518055859569389568,Midun_FC24,JarnasABW
326453024,326453024,Aprilia_wiji,Aprilia_wiji
1464931055857594375,1502537587407294464,SidiqGhofur,Sekber_AniesId
1594640861622841346,1518055859569389568,dabenone3,JarnasABW
3253651994,931419055549906944,langitbirubth,Hasbil_Lbs
1529119917651677186,1502537587407294464,PahmiLubis12,Sekber_AniesId
1529119917651677186,1502537587407294464,PahmiLubis12,Sekber_AniesId
1451951851637657601,1502537587407294464,kadori_mohamad,Sekber_AniesId
120644155,1502537587407294464,Jeckisback,Sekber_AniesId
2809979804,1502537587407294464,yadi_jsande,Sekber_AniesId
1547764916,1502537587407294464,NasrilLatief,Sekber_AniesId
886103626090921985,1502537587407294464,Ngehi_Lawu,Sekber_AniesId
2536575349,1502537587407294464,lanunatuna,Sekber_AniesId
1109632952445460481,1337046784204566534,Muadz38588306,seanC37866888
886103626090921985,1518055859569389568,Ngehi_Lawu,JarnasABW
1564584468425220097,1502537587407294464,DhekaGf,Sekber_AniesId
1592003670052249601,24893875,KhucingGendut,ferrykoto
2748242856,1502537587407294464,58d7169a88a84cf,Sekber_AniesId
886103626090921985,931419055549906944,Ngehi_Lawu,Hasbil_Lbs
1518975629970276352,1518055859569389568,Ardji20,JarnasABW
1517533328,17128975,JLKOMBI,CNNIndonesia
1553413384200396801,931419055549906944,ErwinDaulay9,Hasbil_Lbs
1523530178198388736,2154795679,OkaSaptono2,Sangramadhan
1167652641448423424,1518055859569389568,MsFirdaus5,JarnasABW
2361737382,1502537587407294464,anamjb82,Sekber_AniesId
1433221499171721222,1502537587407294464,elly_rustia,Sekber_AniesId
1186922405983211520,1518055859569389568,mahfudhon007,JarnasABW
1402195409578041344,409372768,Hanvisoon,tonaytoni1
1402195409578041344,889994495441240064,Hanvisoon,Tata_3998
1402195409578041344,909339424948813824,Hanvisoon,zhymme
1540750742536933376,1416073886383280128,washabii22,Titik39078729
1244268401704308736,1502537587407294464,FalNdaru,Sekber_AniesId
1377809135312412673,409372768,kirarachelsea,tonaytoni1
1569656604089532416,1502537587407294464,adios03456278,Sekber_AniesId
1377809135312412673,889994495441240064,kirarachelsea,Tata_3998
1136153008968937473,1518055859569389568,Ridwan107111,JarnasABW
1572600613099425795,1502537587407294464,JSedoe,Sekber_AniesId
1576152934856814592,1395975607347863552,Srikandiindo1,dcristnugroho
839860321313415172,889994495441240064,Thalomoan1,Tata_3998
716087593645924352,1337046784204566534,tusinojapan,seanC37866888
1347158496278581248,2154795679,LNM2024,Sangramadhan
716087593645924352,1502537587407294464,tusinojapan,Sekber_AniesId
1527631818207375361,1502537587407294464,dpd_tangray,Sekber_AniesId
1348286597645537280,409372768,bukan_main_,tonaytoni1
1348286597645537280,889994495441240064,bukan_main_,Tata_3998
1348286597645537280,909339424948813824,bukan_main_,zhymme
858041016,931419055549906944,laodesahrulan,Hasbil_Lbs
1160578213845721090,1319838372,d_bocaries,as_siglie
1216290368397836290,909339424948813824,abi_sasaLL,zhymme
732087001600548864,2154795679,LaNyallaAcademy,Sangramadhan
1558135609385816064,1502537587407294464,AlHamra288,Sekber_AniesId
1479058759674589184,1502537587407294464,bukanakunsa4,Sekber_AniesId
1244268401704308736,102938290,FalNdaru,satriohendri
1287690023668551680,327913997,ArtOfpol,Muammarkhair
1380941882,1502537587407294464,MasbroDarmono,Sekber_AniesId
1559156382300983296,71436318,Adam31711,KompasTV
1487731858037035010,111869546,Andreansyah_088,Eka_Dutajaladri
1533425689357320193,931419055549906944,HudanMuksin,Hasbil_Lbs
1083261943232704512,1502537587407294464,Rahim19752,Sekber_AniesId
1377809135312412673,909339424948813824,kirarachelsea,zhymme
2481602298,1502537587407294464,DidingNurislam,Sekber_AniesId
1525777863755960320,1502537587407294464,YantoMusthofa1,Sekber_AniesId
74891932,111869546,marv3llll,Eka_Dutajaladri
1533425689357320193,1572953484064092160,HudanMuksin,Misbahu09550680
1325448613305085960,889994495441240064,al_lasan,Tata_3998
1325448613305085960,409372768,al_lasan,tonaytoni1
1095708720305135616,1502537587407294464,1Agamano,Sekber_AniesId
1567188649028243456,2893337958,Teman4Ganjar,GanjarManiaDKI
1732140188,1502537587407294464,whysato2,Sekber_AniesId
706445565282811904,931419055549906944,em_sofyan67,Hasbil_Lbs
887877316113702912,1502537587407294464,Fredy_Santana01,Sekber_AniesId
314306025,931419055549906944,srihadi12970,Hasbil_Lbs
111869546,889994495441240064,Eka_Dutajaladri,Tata_3998
1545562217156067328,71436318,INODI200904,KompasTV
921719880067325952,3967463592,dpcpkbmagetan,MediaPKBLmj
2782681848,931419055549906944,rmatahari96,Hasbil_Lbs
1388042421456437252,1502537587407294464,AypPrakasa,Sekber_AniesId
1174287141909590017,889994495441240064,seruanhl,Tata_3998
1411339937572528129,736384867181547520,YoYoAyo17845,Mentimoen
1174287141909590017,409372768,seruanhl,tonaytoni1
1591797560842551302,1502537587407294464,SahrulUl8,Sekber_AniesId
1442897670192779264,1279643013455605760,Dungan43642901,Cintada16
230116033,17128975,bangmax_,CNNIndonesia
1475363138946015234,1502537587407294464,teuku_desky,Sekber_AniesId
1174287141909590017,111869546,seruanhl,Eka_Dutajaladri
1063597048824516608,931419055549906944,gundalaRI,Hasbil_Lbs
1564545642352873472,1584538492473704448,Ranggamarya,KucingSeru
1392835656741646345,1502537587407294464,MokoMoko_987,Sekber_AniesId
1564545642352873472,1568081566907383808,Ranggamarya,atok_biru
1272499315496243201,1502537587407294464,Pentolcilok3,Sekber_AniesId
1348584822805970946,1502537587407294464,Atang31748089,Sekber_AniesId
1582647724515946496,1582647724515946496,ganjar_nkri,ganjar_nkri
51450253,736384867181547520,erniS1909,Mentimoen
2647128577,102938290,you_suphi,satriohendri
1170117205108772866,1502537587407294464,kurusetra91,Sekber_AniesId
1570941257798787074,1006827831995711488,SANufail,ekowboy2
2839828328,1502537587407294464,ocin71,Sekber_AniesId
1591119282506633216,1502537587407294464,JackKamalHo,Sekber_AniesId
1579804826195570688,1502537587407294464,Furqon03449029,Sekber_AniesId
869775734268547072,1337046784204566534,the_schloss,seanC37866888
2839828328,931419055549906944,ocin71,Hasbil_Lbs
1108282502404161537,1456283686312103939,AlFatih28256255,Yurissa_Samosir
858820359562289153,1578962307526205440,ElPertama,anakbabegue1
1119145779975741440,1502537587407294464,bamsoetomo,Sekber_AniesId
1534202031891939329,1534202031891939329,moerdimar,moerdimar
1402992141043834880,1502537587407294464,Yudiant37272319,Sekber_AniesId
1501588122152636417,1502537587407294464,akhirrzaman78,Sekber_AniesId
85093556,1279643013455605760,zautzuntack,Cintada16
1571665490715742208,1529641389642104832,Comi1608,LaskarUmmat
704590961418981377,2786280835,simbolonmarudu1,TsamaraDKI
191833884,736384867181547520,SCISTORE_M2M,Mentimoen
1379199956892872707,931419055549906944,MPeroeck,Hasbil_Lbs
2292231362,102938290,endangs119,satriohendri
499865473,1502537587407294464,Rifandza1,Sekber_AniesId
1531591216353030144,1502537587407294464,Bedjo123456789,Sekber_AniesId
1378493972025237509,931419055549906944,AaJae9,Hasbil_Lbs
231595607,212528730,otongkoil,fajaramadans
1585481871873359873,931419055549906944,PresTanpaIjazah,Hasbil_Lbs
1129361476446085120,1502537587407294464,Doell65144093,Sekber_AniesId
1732140188,1502537587407294464,whysato2,Sekber_AniesId
1732140188,1337046784204566534,whysato2,seanC37866888
1072266353980059648,1416721263926513665,JabreakYudha,Maslingga7
1587071569758941184,1502537587407294464,Toekiemienn,Sekber_AniesId
1568941133652439041,1512474112886599680,leeandre147,romandikelzam
1566271291216527361,1512474112886599680,rinolando12,romandikelzam
1564823397154299904,1512474112886599680,wulannd940,romandikelzam
1564813178152058880,1512474112886599680,SerlindaNadia,romandikelzam
305931464,931419055549906944,Yulianaannur,Hasbil_Lbs
1491678840392859654,1502537587407294464,Gi1Giesya,Sekber_AniesId
1541746429169135617,1512474112886599680,InoLasarus,romandikelzam
505591509,1502537587407294464,Kursani03,Sekber_AniesId
1218008051157880832,1502537587407294464,ahim_abah,Sekber_AniesId
1549573930406772736,1512474112886599680,RudiAmtiran,romandikelzam
242704195,736384867181547520,AEPishere,Mentimoen
1096174281497563137,931419055549906944,OmarTara_2,Hasbil_Lbs
505591509,1334853481019056128,Kursani03,Mdy_Asmara1701
1231245624483381248,1337046784204566534,AferoJepara,seanC37866888
4518992716,102938290,IbnuSholh,satriohendri
1501588122152636417,931419055549906944,akhirrzaman78,Hasbil_Lbs
112947173,213168371,iniherman2,HarrisRegar
1582673145634250757,1502537587407294464,AbiAlfayath,Sekber_AniesId
992411655039414273,102938290,BangGodham,satriohendri
1562280854285471746,931419055549906944,aniesjoss,Hasbil_Lbs
1207132092699533312,1502537587407294464,JacksQuevara,Sekber_AniesId
505591509,1502537587407294464,Kursani03,Sekber_AniesId
505591509,1502537587407294464,Kursani03,Sekber_AniesId
1486631613932834819,1337046784204566534,ki_cakrasurya,seanC37866888
2547045190,102938290,triyogamardiant,satriohendri
1562280854285471746,1337046784204566534,aniesjoss,seanC37866888
1106561312459350016,931419055549906944,Suroso60592134,Hasbil_Lbs
1446489145950367745,1502537587407294464,cahaya08nkri78,Sekber_AniesId
1541671810080862208,931419055549906944,abadrana101,Hasbil_Lbs
3191537461,931419055549906944,arismulyo63,Hasbil_Lbs
344165169,931419055549906944,yudhawirapp,Hasbil_Lbs
70018069,1337046784204566534,rkusyanto,seanC37866888
971046093331943424,931419055549906944,budiwidagdo2,Hasbil_Lbs
952917145578385409,102938290,Heryhary4,satriohendri
186325963,1502537587407294464,dannydhe,Sekber_AniesId
2481602298,1337046784204566534,DidingNurislam,seanC37866888
906539412611145729,1578962307526205440,miqmiqmiqmiq,anakbabegue1
1371722144,931419055549906944,Soultan_ichsan,Hasbil_Lbs
1461507050987393028,102938290,Nugraha_Nunu21,satriohendri
1103141424361422848,1502537587407294464,kopassos,Sekber_AniesId
1088684005036158976,1502537587407294464,AprilGandi,Sekber_AniesId
523491877,1502537587407294464,allaja_tpi,Sekber_AniesId
1499372133843374082,1502537587407294464,warsitakarya,Sekber_AniesId
1582501430476558337,1337046784204566534,The4_9Institute,seanC37866888
1584169090280697859,1636461848,AbdulRasyii,dpcpkbkabkediri
911762513473048577,1235027923834265600,topuh_max,siberinfoA1
1262025681195548673,736384867181547520,lambesauruss,Mentimoen
3389576073,1502537587407294464,MBT_Utama,Sekber_AniesId
1529791981043339264,2558197662,NanangHuda13,patriot016610
21854527,102938290,mindfun,satriohendri
738175850407829504,1502537587407294464,lelakiabiez,Sekber_AniesId
1491438677674717186,111869546,Krisna0902022,Eka_Dutajaladri
1549917952845434880,69183155,FBigvyn,detikcom
1565878504410849280,1502537587407294464,AniesB_lover,Sekber_AniesId
1237012707481550848,111869546,Lima8Satu,Eka_Dutajaladri
1887068858,23343960,MetroNewsCh,kompascom
1372759072785592322,111869546,Ande_Milenial,Eka_Dutajaladri
1363097451213676546,931419055549906944,Riezall82373843,Hasbil_Lbs
1375340520176713734,1337046784204566534,HenryJo97676034,seanC37866888
234628519,111869546,jisatu01,Eka_Dutajaladri
3252096199,1502537587407294464,jingle_batara,Sekber_AniesId
69098972,1502537587407294464,ekose85,Sekber_AniesId
1485764334219317248,1502537587407294464,yuyunyu41170391,Sekber_AniesId
1369651044859318277,931419055549906944,kus7anto,Hasbil_Lbs
2979414495,1279643013455605760,herry_tinju,Cintada16
1113686467694325760,1502537587407294464,JSuhendarTea1,Sekber_AniesId
1229777178419589120,30201110,Bavanala4,alisyarief
3389576073,1502537587407294464,MBT_Utama,Sekber_AniesId
448618907,255866913,JGBimantaraa,hariankompas
1250400786317631488,102938290,eddievanpan,satriohendri
1330077678326714369,71436318,AgungAnggoroPut,KompasTV
1338518996769853453,1502537587407294464,chanel_pas,Sekber_AniesId
1513857942461706240,1334853481019056128,Faisalbw3,Mdy_Asmara1701
284821669,736384867181547520,geletea,Mentimoen
1380864844618866690,736384867181547520,gyYVSGVXEuSb8uv,Mentimoen
1460590550155886596,1279643013455605760,Dhar3M,Cintada16
883762999,1279643013455605760,TimDavid4u,Cintada16
1549411686511063042,931419055549906944,SSNatzio,Hasbil_Lbs
40838788,1502537587407294464,p_priyambodo,Sekber_AniesId
1113686467694325760,1502537587407294464,JSuhendarTea1,Sekber_AniesId
1325448613305085960,1243076846515662848,al_lasan,Nailazaara__
1383070774479654913,931419055549906944,ClufJhony,Hasbil_Lbs
888304441425674240,1502537587407294464,Ann_AnnieRid,Sekber_AniesId
1325448613305085960,327913997,al_lasan,Muammarkhair
961737812,1279643013455605760,dwikyenggar,Cintada16
402517730,1337046784204566534,BowoEndarto,seanC37866888
1489769284020899840,1502537587407294464,ZSyaher,Sekber_AniesId
143655509,1502537587407294464,akqierahman,Sekber_AniesId
1574344023484993537,102938290,apipudinharper,satriohendri
982439595710152705,1502537587407294464,madularang,Sekber_AniesId
1111869321536364546,931419055549906944,AdeCand65866045,Hasbil_Lbs
1395203646346825733,931419055549906944,KopiHitam_156,Hasbil_Lbs
156121600,931419055549906944,wuasyu,Hasbil_Lbs
541656281,1057323143147139073,Ajik_s_w,TaniHitam
1863161028,1502537587407294464,bakulswikee,Sekber_AniesId
883979599108947968,1502537587407294464,MNubuwah,Sekber_AniesId
276424408,1502537587407294464,eelezha,Sekber_AniesId
1302007596191297542,1337046784204566534,didik_bung,seanC37866888
1339520911054045185,102938290,JoeJosef14,satriohendri
2352745627,327913997,SydneyX5w,Muammarkhair
15424208,102938290,viskaya,satriohendri
143655509,1502537587407294464,akqierahman,Sekber_AniesId
1063082930,1502537587407294464,tegaxdirimu,Sekber_AniesId
109205741,143091638,admvlntno,aatbaalwi
883979599108947968,1502537587407294464,MNubuwah,Sekber_AniesId
1083180495762972673,1185767973111263233,RRwt02,Relawananies
1083180495762972673,1222740579378843649,RRwt02,ryandeui123
940178423380451328,736384867181547520,Atha879,Mentimoen
1583067578431197184,1279643013455605760,jolotundo988,Cintada16
1281358498043838464,1279643013455605760,DraculaMelow,Cintada16
1107398246614196224,1502537587407294464,Mutiara33816254,Sekber_AniesId
1017066291218116609,1502697277323837444,perangutan_,DamaiHariLubis
1237012707481550848,1202978827346989062,Lima8Satu,dalem_abdhi
1243076846515662848,1243076846515662848,Nailazaara__,Nailazaara__
1095491536320528384,1502537587407294464,rianntears,Sekber_AniesId
1095491536320528384,1502537587407294464,rianntears,Sekber_AniesId
373705577,1456283686312103939,suryobumi,Yurissa_Samosir
1017614898006638592,71436318,pututpranoto1,KompasTV
83532736,931419055549906944,venomize,Hasbil_Lbs
791573199469223936,1502537587407294464,akhmadriyadi03,Sekber_AniesId
1192569236494749696,1235027923834265600,BromocorahGrCeb,siberinfoA1
1505878746267484160,71436318,TunggalEsa1,KompasTV
1415242607786029057,1502537587407294464,SyukurGea12,Sekber_AniesId
1415242607786029057,931419055549906944,SyukurGea12,Hasbil_Lbs
1561028348931096577,1529641389642104832,ZainalA04122488,LaskarUmmat
1557039986825838592,2335281158,FxKhtx,_ReTNoPra_
1595823302995759104,1502537587407294464,DpdAniesBekasi,Sekber_AniesId
1136153008968937473,1502537587407294464,Ridwan107111,Sekber_AniesId
1136153008968937473,1502537587407294464,Ridwan107111,Sekber_AniesId
1066987860757143552,1502537587407294464,MachyaSt,Sekber_AniesId
2352745627,1202978827346989062,SydneyX5w,dalem_abdhi
1576152934856814592,1040646247692922880,Srikandiindo1,Endro1897uve
1442556428867178498,931419055549906944,Legiman36447509,Hasbil_Lbs
1183311089414459392,725349607807455232,kuroimugen,noire172
190971055,725349607807455232,AuliaAlmaUtami,noire172
319559333,102938290,boyexleo,satriohendri
883154678199930880,1235027923834265600,kasito17,siberinfoA1
982636516886298625,102938290,PettaKumpe,satriohendri
1505136654956523526,1502537587407294464,genza_akbar,Sekber_AniesId
51666582,931419055549906944,virgin_hunt3r,Hasbil_Lbs
1325448613305085960,1202978827346989062,al_lasan,dalem_abdhi
1576152934856814592,1367085695739699202,Srikandiindo1,LekMarteg
1325448613305085960,492794380,al_lasan,Arvytasriswo
1131236029724184576,1222740579378843649,mdeeraf,ryandeui123
839631464,1502537587407294464,al_ilo,Sekber_AniesId
2455398824,931419055549906944,UtomoSetyok4ila,Hasbil_Lbs
1482379638303522818,1398125066685059072,Pekaklonto76,TemanGanjar2705
63651900,1502537587407294464,oykzch,Sekber_AniesId
1488072532842348544,1279643013455605760,Gourmetmaestro,Cintada16
2651462924,1337046784204566534,dodoljangkrik,seanC37866888
839631464,1502537587407294464,al_ilo,Sekber_AniesId
1519550598286221312,931419055549906944,RajaDLaw1,Hasbil_Lbs
1220254406836248577,931419055549906944,bkind2anothr,Hasbil_Lbs
195364522,1502537587407294464,kopi_stabil,Sekber_AniesId
1468613296710307845,1398125066685059072,Memo69247305,TemanGanjar2705
1276818813653184513,1502537587407294464,lutfan_mohamad,Sekber_AniesId
839063059536596992,102938290,Andirac88156352,satriohendri
1569225110346960897,1502537587407294464,SidraCryptoCoin,Sekber_AniesId
544930146,931419055549906944,ahmad_eliengue,Hasbil_Lbs
1276818813653184513,931419055549906944,lutfan_mohamad,Hasbil_Lbs
992655859367866368,931419055549906944,foodie_id,Hasbil_Lbs
1388042421456437252,931419055549906944,AypPrakasa,Hasbil_Lbs
1570441500458373121,1279643013455605760,rusAMQ,Cintada16
210371970,736384867181547520,tony_8828,Mentimoen
858041016,102938290,laodesahrulan,satriohendri
1430865045466927108,1502537587407294464,zenold_AntiJoko,Sekber_AniesId
1217757022910701568,1502537587407294464,reviel08,Sekber_AniesId
4422544219,1235027923834265600,suradiparlan5,siberinfoA1
1496058615505235971,931419055549906944,NCindrasari,Hasbil_Lbs
1087876332,931419055549906944,karay_yasin,Hasbil_Lbs
2576587609,1502537587407294464,jokoselong,Sekber_AniesId
1292466322563952640,2786280835,EdwarFeggy,TsamaraDKI
1111869321536364546,1502537587407294464,AdeCand65866045,Sekber_AniesId
1111869321536364546,1502537587407294464,AdeCand65866045,Sekber_AniesId
1034396496299315201,102938290,Jaya93180022,satriohendri
125294713,736384867181547520,Rang_Hoki,Mentimoen
1321206853372530689,931419055549906944,jQjIWj61LkKxOYF,Hasbil_Lbs
2576587609,1502537587407294464,jokoselong,Sekber_AniesId
1256827572614320129,538223190,MonCha65938734,salmannaj
948869078340415488,102938290,ce_uneh,satriohendri
30314772,2335281158,Flo_Rence,_ReTNoPra_
1256555614433456129,1502537587407294464,SeptiyaniAnisah,Sekber_AniesId
1256555614433456129,1502537587407294464,SeptiyaniAnisah,Sekber_AniesId
910923199436566529,725349607807455232,hahhguy,noire172
94334195,1279643013455605760,Steve_WoZ,Cintada16
1285270578014769152,71436318,Broerman20,KompasTV
226099847,931419055549906944,tama_milanisti,Hasbil_Lbs
1515352080,931419055549906944,ErvinMasahe,Hasbil_Lbs
1292414399341158400,1502537587407294464,Rinoceros6,Sekber_AniesId
1493719410280124416,1279643013455605760,indahsr51737163,Cintada16
3181492020,1502537587407294464,yenniaryani410,Sekber_AniesId
2455398824,102938290,UtomoSetyok4ila,satriohendri
1292466322563952640,102938290,EdwarFeggy,satriohendri
1471046445809561604,1502537587407294464,AcepRah21016645,Sekber_AniesId
2278480369,931419055549906944,saefudi25694835,Hasbil_Lbs
157851527,725349607807455232,Maryazizahhh,noire172
1287725583909023751,1502537587407294464,MuchtarPodungge,Sekber_AniesId
1244569328818642944,492794380,Gelang_Alit2,Arvytasriswo
1324049814695243776,725349607807455232,koockieJAR,noire172
3181492020,931419055549906944,yenniaryani410,Hasbil_Lbs
1432328565144522752,102938290,Sarusy2,satriohendri
1429486306317438982,931419055549906944,Jebenk63285910,Hasbil_Lbs
1287725583909023751,1502537587407294464,MuchtarPodungge,Sekber_AniesId
1351993548283940867,1279643013455605760,Lica92394260,Cintada16
1380421455523979269,102938290,galery_rds,satriohendri
1569022485571731456,102938290,SanurSetiabudi,satriohendri
1085810836466089985,1502537587407294464,Anto1157,Sekber_AniesId
409673428,1502537587407294464,asykadi,Sekber_AniesId
1339433209801527296,1502537587407294464,Keretamlm,Sekber_AniesId
738175850407829504,1502537587407294464,lelakiabiez,Sekber_AniesId
964215856296112128,931419055549906944,kangkresanem,Hasbil_Lbs
1389285008372686849,1502537587407294464,CakRony1130,Sekber_AniesId
1257032553594097664,1502537587407294464,ayunda030579,Sekber_AniesId
1346490667573288961,1502537587407294464,UsniErlangga,Sekber_AniesId
1523375041,102938290,WahyuEkoW,satriohendri
126880310,725349607807455232,siabay,noire172
918675172353220608,1502537587407294464,baim_loebis,Sekber_AniesId
799637433847382017,71436318,Adhi_Beka2,KompasTV
1477284857168289797,1502537587407294464,apo_subhan,Sekber_AniesId
1242460601676214275,1279643013455605760,MochSla96683567,Cintada16
3793969633,931419055549906944,iwankevan,Hasbil_Lbs
1051100709351878656,1398125066685059072,bambang,TemanGanjar2705
1442505044075503626,1502537587407294464,Reza04674173,Sekber_AniesId
1562778504038862853,931419055549906944,Mrs_SSHY,Hasbil_Lbs
1442505044075503626,931419055549906944,Reza04674173,Hasbil_Lbs
1031672105362849792,1502537587407294464,ElFailais,Sekber_AniesId
194590819,102938290,didienAZHAR,satriohendri
1562046209065615360,1398125066685059072,SoewandiHery,TemanGanjar2705
1158395017712377863,1057323143147139073,apri_kartiwan,TaniHitam
3312896540,1502537587407294464,CamrySlamet,Sekber_AniesId
3290027126,1502537587407294464,zulkarnaenzul88,Sekber_AniesId
1471516544333074438,1502537587407294464,Nazar627242104,Sekber_AniesId
1513457928246038530,1502537587407294464,AkmalfaridAkma1,Sekber_AniesId
188127271,1502537587407294464,duririaudotcom,Sekber_AniesId
1470505905301061637,1502537587407294464,LutfiArsyad1,Sekber_AniesId
1377803701071441921,1398125066685059072,kaswantoc45,TemanGanjar2705
2511123296,71436318,AkuAsliMedan,KompasTV
75544203,1578962307526205440,AddyDapizz,anakbabegue1
395134526,102938290,krisnugrohoadi,satriohendri
1345373658584268807,1502537587407294464,Amir13929659,Sekber_AniesId
1349788862625660930,1398125066685059072,Mujiono29067514,TemanGanjar2705
928190184054652928,1222740579378843649,1989_Capito,ryandeui123
1484121627575357444,1433662904071450624,BagusMuhaiminS1,rmp_officials
3315182265,1502537587407294464,_manajanjimu,Sekber_AniesId
1392875110743216128,1227787147786080256,PiusLeza5,GrsJulius
1115452051331280896,102938290,Fathur4521,satriohendri
1438876794375925765,1502537587407294464,Sean1724501685,Sekber_AniesId
751105868284960768,1222740579378843649,darmantahu,ryandeui123
1486631613932834819,1222740579378843649,ki_cakrasurya,ryandeui123
1448803791994716161,102938290,NcangBen,satriohendri
1316871409151270913,1222740579378843649,momocimol,ryandeui123
82562253,931419055549906944,dwiprobo,Hasbil_Lbs
1041922484453302272,1072205045066752000,Afath1945,penjelajahudara
562414758,1502537587407294464,uudjie,Sekber_AniesId
902752664685076481,2786280835,ASugiantokizzer,TsamaraDKI
206765262,1502537587407294464,bullung70,Sekber_AniesId
1458780822400430081,143504215,queen70123376,TMahasan
1421829495711879176,931419055549906944,biru_george,Hasbil_Lbs
1027578894214356992,931419055549906944,maryadi182634,Hasbil_Lbs
1585954858582290432,102938290,Konceki13374935,satriohendri
780216940040040448,102938290,BiakNumfor2018,satriohendri
430333162,1279643013455605760,kikiskyyy,Cintada16
1325918418034331648,1502537587407294464,FaizFajarHusei1,Sekber_AniesId
