id,name
1332701532635099137,Ariandi99092951
700526143737171968,irwan_panzer
293974942,emiyunia22
1111316398565842945,SeafoodAmante
1434026040322449414,AgusIly08428708
1497295665210494977,beniazzura
1123899822443040769,bray8090
505591509,Kursani03
1445160768161284109,PujiAtmi5
562414758,uudjie
1563659812478533632,Alana05286350
3102789264,Bunga_Mekar_
1170962244,HeriAkhmadi212
1571549612577783810,boyFuy1267
2890265954,myway90000
1334881178822737923,bambang_iraean
825305732,Aki_jupi
815081579781320704,SangkotEdy
1568081566907383808,atok_biru
1316214640880230402,KIRA_Koey
1348316122823618560,kta_yan
1564987170204499968,killajatu
1509386092453441537,STriesjaya
1463318756323573761,RikaHanday_
1431256033897242626,Ozil855282201
1409760899900973058,Densus722
193754582,bueuxM57
1585481871873359873,PresTanpaIjazah
855910160,herryImran2
95024158,drukasah
1374772512580542464,CahNgarit14
2806656176,Sobosawa
990968325864767489,Umarr_007
2660128994,pemburu_syurg
1504423048405204992,JokoTaruna4
1203926900,RadenKianSayang
1166982408425504768,fallin_autum
37552420,BennyKeef
1286536220,BenkN13
1047691907374039040,Khaibar92110952
108931980,60far60pay
212528730,fajaramadans
86233947,IpungLombok
1513104827022077952,Indonesia0107
113004838,Ary_LFC
1579009933093539842,tahu_gejrot71
1535501499220267008,NurulHiday1202
1181869197409652736,Jung_Kat
886103626090921985,Ngehi_Lawu
1442133858338496512,Fuad_Lha9
1250873688,badai_ilham
1464931055857594375,SidiqGhofur
1529119917651677186,PahmiLubis12
2809979804,yadi_jsande
1517533328,JLKOMBI
1553413384200396801,ErwinDaulay9
1523530178198388736,OkaSaptono2
2361737382,anamjb82
1433221499171721222,elly_rustia
1186922405983211520,mahfudhon007
1540750742536933376,washabii22
1569656604089532416,adios03456278
716087593645924352,tusinojapan
1347158496278581248,LNM2024
1348286597645537280,bukan_main_
732087001600548864,LaNyallaAcademy
1558135609385816064,AlHamra288
1380941882,MasbroDarmono
1559156382300983296,Adam31711
2481602298,DidingNurislam
1525777863755960320,YantoMusthofa1
1572953484064092160,Misbahu09550680
2893337958,GanjarManiaDKI
314306025,srihadi12970
921719880067325952,dpcpkbmagetan
1591797560842551302,SahrulUl8
1442897670192779264,Dungan43642901
230116033,bangmax_
1063597048824516608,gundalaRI
1584538492473704448,KucingSeru
1392835656741646345,MokoMoko_987
1272499315496243201,Pentolcilok3
1348584822805970946,Atang31748089
51450253,erniS1909
2647128577,you_suphi
1570941257798787074,SANufail
1579804826195570688,Furqon03449029
1108282502404161537,AlFatih28256255
858820359562289153,ElPertama
1119145779975741440,bamsoetomo
85093556,zautzuntack
1571665490715742208,Comi1608
704590961418981377,simbolonmarudu1
191833884,SCISTORE_M2M
1379199956892872707,MPeroeck
499865473,Rifandza1
1531591216353030144,Bedjo123456789
1378493972025237509,AaJae9
231595607,otongkoil
1129361476446085120,Doell65144093
1416721263926513665,Maslingga7
1568941133652439041,leeandre147
1512474112886599680,romandikelzam
1566271291216527361,rinolando12
1564823397154299904,wulannd940
1564813178152058880,SerlindaNadia
1491678840392859654,Gi1Giesya
1541746429169135617,InoLasarus
1549573930406772736,RudiAmtiran
1231245624483381248,AferoJepara
4518992716,IbnuSholh
112947173,iniherman2
213168371,HarrisRegar
1562280854285471746,aniesjoss
3191537461,arismulyo63
70018069,rkusyanto
971046093331943424,budiwidagdo2
906539412611145729,miqmiqmiqmiq
1461507050987393028,Nugraha_Nunu21
1103141424361422848,kopassos
523491877,allaja_tpi
1584169090280697859,AbdulRasyii
911762513473048577,topuh_max
1235027923834265600,siberinfoA1
1262025681195548673,lambesauruss
1529791981043339264,NanangHuda13
1491438677674717186,Krisna0902022
1549917952845434880,FBigvyn
1887068858,MetroNewsCh
1372759072785592322,Ande_Milenial
1485764334219317248,yuyunyu41170391
1369651044859318277,kus7anto
2979414495,herry_tinju
1229777178419589120,Bavanala4
448618907,JGBimantaraa
255866913,hariankompas
1250400786317631488,eddievanpan
1513857942461706240,Faisalbw3
284821669,geletea
1380864844618866690,gyYVSGVXEuSb8uv
1460590550155886596,Dhar3M
883762999,TimDavid4u
1549411686511063042,SSNatzio
1383070774479654913,ClufJhony
888304441425674240,Ann_AnnieRid
402517730,BowoEndarto
1489769284020899840,ZSyaher
1574344023484993537,apipudinharper
982439595710152705,madularang
1395203646346825733,KopiHitam_156
541656281,Ajik_s_w
1057323143147139073,TaniHitam
1302007596191297542,didik_bung
1339520911054045185,JoeJosef14
1063082930,tegaxdirimu
109205741,admvlntno
143091638,aatbaalwi
1083180495762972673,RRwt02
1222740579378843649,ryandeui123
940178423380451328,Atha879
1281358498043838464,DraculaMelow
1107398246614196224,Mutiara33816254
1502697277323837444,DamaiHariLubis
1017614898006638592,pututpranoto1
83532736,venomize
791573199469223936,akhmadriyadi03
1192569236494749696,BromocorahGrCeb
1505878746267484160,TunggalEsa1
1415242607786029057,SyukurGea12
1561028348931096577,ZainalA04122488
1595823302995759104,DpdAniesBekasi
1040646247692922880,Endro1897uve
1442556428867178498,Legiman36447509
1183311089414459392,kuroimugen
190971055,AuliaAlmaUtami
883154678199930880,kasito17
982636516886298625,PettaKumpe
839631464,al_ilo
1482379638303522818,Pekaklonto76
1488072532842348544,Gourmetmaestro
2651462924,dodoljangkrik
1519550598286221312,RajaDLaw1
195364522,kopi_stabil
1468613296710307845,Memo69247305
839063059536596992,Andirac88156352
1569225110346960897,SidraCryptoCoin
544930146,ahmad_eliengue
992655859367866368,foodie_id
210371970,tony_8828
1217757022910701568,reviel08
4422544219,suradiparlan5
1496058615505235971,NCindrasari
1087876332,karay_yasin
125294713,Rang_Hoki
1321206853372530689,jQjIWj61LkKxOYF
538223190,salmannaj
948869078340415488,ce_uneh
1256555614433456129,SeptiyaniAnisah
910923199436566529,hahhguy
94334195,Steve_WoZ
1285270578014769152,Broerman20
226099847,tama_milanisti
1292414399341158400,Rinoceros6
1493719410280124416,indahsr51737163
157851527,Maryazizahhh
1287725583909023751,MuchtarPodungge
1324049814695243776,koockieJAR
1432328565144522752,Sarusy2
1569022485571731456,SanurSetiabudi
409673428,asykadi
1339433209801527296,Keretamlm
964215856296112128,kangkresanem
1257032553594097664,ayunda030579
799637433847382017,Adhi_Beka2
1477284857168289797,apo_subhan
1242460601676214275,MochSla96683567
3793969633,iwankevan
1051100709351878656,bambang
1562778504038862853,Mrs_SSHY
1031672105362849792,ElFailais
1562046209065615360,SoewandiHery
1158395017712377863,apri_kartiwan
3290027126,zulkarnaenzul88
1471516544333074438,Nazar627242104
1513457928246038530,AkmalfaridAkma1
188127271,duririaudotcom
1470505905301061637,LutfiArsyad1
1377803701071441921,kaswantoc45
75544203,AddyDapizz
1349788862625660930,Mujiono29067514
928190184054652928,1989_Capito
1484121627575357444,BagusMuhaiminS1
1438876794375925765,Sean1724501685
751105868284960768,darmantahu
1448803791994716161,NcangBen
1316871409151270913,momocimol
82562253,dwiprobo
1041922484453302272,Afath1945
1072205045066752000,penjelajahudara
902752664685076481,ASugiantokizzer
1458780822400430081,queen70123376
143504215,TMahasan
1585954858582290432,Konceki13374935
780216940040040448,BiakNumfor2018
430333162,kikiskyyy
948835140653891584,___alwiii
1268894169386192905,nandaghaida
1569110927383076864,nuqmanarif3
1538487996730597376,HariTriHandoyo
280981318,umam_chaerul
343346887,miftaahakim
1328715418916122625,opaparawitha
843500392755355650,Lintingan_Mbako
915992726738309120,gueEnds
1546690655564357632,Ferroferroferra
23078954,guna1243
576298044,siagiansulben
1532552949888536576,Mamiennie
1593118465111441408,amanandyra
825921632300462081,fahmi_bisyir
1290237819210752000,ElhamSutopo5
249873145,muslih_fauzi
2351536260,AntoBoelle
1253528127281623040,cupert73
1582648565603913728,MulyadiMulya19
1593941942835892224,marwanrozi20
840279986699292672,Aloysius_73
448094066,EldipyLina
1291235886785421312,ArdyMai
1261834960991748096,NatizenRi
454075368,SahidSurapradja
500314927,MarabiAl
311881008,arekpasbot
739296590712561664,JokoWiyanto12
1543786172576862208,NarminZaini
485385284,ronavioleta
1128333913007353857,_NG_L
1464992015540576257,Pipalapipa
1137275399904227329,Aming_Fx
58518327,sipalingyadhi
986467168580616193,PineksoRoyi1
932451684223041544,tinelo_lipu
825183840,erwinr80
1582538391102509056,ketupatpadang1
85868037,siraul_ebat
1030025737577803776,KavindraOemar
1540661450,amiryogi
280887820,RobertSupratman
58429661,SiAndi_
22601297,elzaindra
57556873,de_folder
343909231,lukman141070
1548078919,Fathuurrr_
2556727333,arieftata01
1214118428501405702,Fauzi_21_
1335552103457034240,sobat_anies
712968973046779904,yanto51541275
1098832194473095168,SadidaAzza
3236851854,tkg_cek_berita
128288581,ahmad_harry
886899169314488320,Mohamad41967776
920988773403332610,Agusreev
1253930819464224771,MSena060
931203928229691392,Buzzer_NKRIsaja
1334810310323015681,Demsonsilitonga
83782072,holiddarussalam
797815172299517953,AzzizzahNur
1557167617693319168,purnamidwi1
1546419310884577281,anakranto64
3699063374,8612fan
804985482077556737,syah45911126
1315772326055604225,DarmawatiDe
1496109829458325510,Hariant79994922
352128180,SDwicahyono
283059918,muragh
1497967970567729152,cak_plontos
1272077833251110912,SarifudinSiman2
1394954857161756672,FMaula3
504492399,mujiza_t
1358234953343848449,FajarSa43628084
4476199752,AdipapaSHaning
192794111,alfi_alatas
1565645460122902528,Mara_Reborn
3145965895,AtmokoWa
1130186865238130688,rasaraba
290922632,musfics
1473332151630266369,AlvinVi52468704
43924657,arizalmania
1448622934990327810,andasuhandaa08
1595060076418514945,SelantakH
1018444943860293632,bang_mahfudz
1381215852209393664,aing166
2361103442,nurshanti_kamal
1232862084666290176,EkoKurn89636877
3231839780,uwa_gantz
57620161,CecepSyam
4849304608,Koleeekdol
2813912149,dannex21
909117164413521920,RaimuSih
1327982620701982724,R_Soentana
1357136233533644803,donnyprabuener1
1388045115537588225,KentungDaryono
1528362940331503622,ABeledie
116378447,dedimahardi
49906734,Greendboyz
1417447925085458435,adijaya8626
1481818564038660107,HDaniGunawan1
968058206743183361,AHerucokro
2253470226,diva_acm
1368451395255377920,Pantura26860193
197373511,TeweL0101
1423605211180855300,apemsemangka
1399346632039157768,Talaga_51022
1210422087182999552,Budisudarmono3
1427843258562998281,iwan_kurus_lagi
724941328786710528,NurHadi251093
1561267128237314049,alfatihrebon
1505838144888860673,bpkbktashm
1080382760139669504,KangSodron2
827313482,haratnya
88605232,SutanEKayo
273722979,MJtuhMasJoko
410609882,ZefersonQ
1498055736269873152,rosela_setia
393070198,GUSBENSOK
973146339105062913,Andi00583950
1358035632019279872,PejuangKeluar15
172989098,Ja_doly
4718982756,zandyirama
855553934,indstwn
1081755880226312192,AhmadYa55898656
1975350865,VickoTrader
1532958452619673600,Cigundul87
386007366,Gaalihpriambodo
2857645520,Zaindamai
3317246214,yoyoktea9988
138703728,sabyan_ali
1345935771539181570,MuhammadEmhA5
587410830,BorneoNkri
1480112168074764289,PensiunL
1387091219172388864,AmirDemokrat
1040432879543566336,MbaheDil4
1436358035480268808,NoviYan73140137
1547976076554428416,Lohan2525
1569569243582320640,smq9112001
1287172992137441280,Peter_griff1n
1421493608390164483,realmasterden
1283012844133380096,AljufryHj
1594139368314138626,MartabakMarta2
1438488492569366529,KaumReceh22
1379644010570993667,ewinwinarti
1579272706700083201,ImahFat39664807
1461625170,isamsamsuri1
1118529974065979392,MenangSandi
1386880026587451394,abon_kang
1511586217933959174,najonghulu
1596035762650480640,Leonardo__2024
716225184068284416,borutoforhokage
2149236440,Heri_kwt
1529426028149772288,DefrizonZ
742230139660996608,Aryaka_Mandha
1576529484089421824,Faruk_Kediri
1070614305106649088,Yanti_9294
1241321032700407808,yashudha_naka
2700139213,nurdahayat12
1488856847381450755,DidiekHadi
265863267,SuryaBorneo
3827798354,Marbot_Udien
2782588058,Owi_Owl
73353040,sultansulaimann
1571195508097712130,IriawanW
1392706891210399744,ardiDoremifa
1547758547970056199,AbdRach22412480
1445161693584101378,IMkholil
488543881,aris_apuesto
1553692540301643781,warismansalmar
99029950,sanybachtiar
1595956662044532736,OIwillback
1374919910292287491,idjorojorojo
156678495,bon_nugroho
88197467,dians1
1023103096061288448,prestaekuceng
1530894313009594369,Wienarko31
1573151044321693696,JafryJohnson
448131022,quuqiilaa
1060791433060212737,MYusuf47942095
1411312574545633281,Makanituenakwoy
1564972165341974528,NapiYamna
1038958284,jun_pemulung
4157885538,7marganaMargo
1108897878406127616,papaklepoonzzz1
1416638193454125056,prahara_j
1192993525819854849,mangsidhiarttt
4064901372,sibayan60
894960401946886145,AntiRedBull2024
1395659483179745290,bollo1000
1877990599,cybereight8
1028969684387807232,ALKaRZ_5
1409482767499284482,br2_joan
131041874,kafrawiahmad
1874382114,fahroelrizal79
96126244,sandiemso
1312514755,DonAdam68
1340438001738895360,Msg19861
2495783239,wisanggeni0602
996908004833464322,arieen88
607949095,nyonyahsyuuper
1158273315619819520,Chenk_Koq_99
1468046890369368066,B2t85120792
1040306964100669440,NenkMonica
1382575745168404485,MYNasution2
2680887614,PialaSoe
2530206871,HrBmntyo21
1522764537732161539,GunawanLili1
1350245573312430087,Husni14004709
1338938865634037760,DaengMarowa
1585558859262742531,dippalingga
3312190310,1ND1RA152
1504942649836728320,rohm76708949
1012229814848139264,AndriDundit
1391925410808557568,Iron_Man_2030
334042288,Buya_Pena
1270980383761330176,Tan_Mar3M
1292305088363368450,Joe263572927
330507881,heri_alim
86904280,ThonyVillah
1319594866054033408,panglima_z
1010062452162088960,magneshit
1219453523856781312,__FuToday
229480186,RizkyDS_
128776276,zakifathoni_
1509900066705735682,CumCum70749885
1512299707493617668,RudyCahyo66
454444033,seblak10
1393496219264032768,JatimDkgGanjar
1363033858929614848,RatnaIntanKurn1
1382314243249250306,Nadber8
168368054,FrLCnDLuV
35507979,bacematcha
1008157689258565632,Teguh19699297
1503347182011035648,Rakyat_Ngibul
261714658,jindanjuns
864621314,yosefkrido07
230313497,hasmibakhtiar
1483826778728992768,l_ramadini
991717810437931013,appellooo
1019092956,mukiyo_nggombal
1403583710939676672,Antoariyadi
60872594,DianDiol
1439646268444217347,InahSejeong_83
825020440695361536,programmer_tua
1563195178290098177,NalaBimala
1535308086285434880,CayderSackidi
1316901005146034176,Effendi13170921
1317750858256240640,anakodok2009
1417444107958378500,PandekaHarimau
616346595,kim_jong_out
1213432640675561472,DayakMaju
471054409,AnangSoetoyo
973912002316812289,medisal24jam1
49559189,emastok
121014628,ahsitumorang
1269066419548782592,SupermanTanpaS
1336179594831937540,rinrasulo
1316039493640581120,AhmadAbdAlghan
1447632456203390978,bimautama77
1327828080497291264,AaSutanto
1527115708362272768,nahum_krimadi2
1263413333048258560,Ismailhasan0903
715897377358360577,suryo_136
146366898,mamunrazaq
60025332,t_ardhoo
1316748090376818688,ImanSs321
978256935794360320,Putri_Aura_
1343220742331138048,Celebe_s
585399339,f_uthabarat
1313115727683940352,Aryalangit6
59057927,Erwin369
1532980426108973057,Siyam11426921
268247011,Ropian_Taloko
1453014011692322836,TobaCoffee
32367607,darmintan
758034584,Seto_Nugroho30
340891852,fadlioktavian
1568905331245486085,warto_ae
1244135120077852673,bocahangel10
233127945,zadliz
1192667679066165248,tirzasiagian
3299370374,fabioandrabund1
809802136942841856,fitriani_oke
1701139981,aditiarismanto2
864919175579357184,josh_susanto
1234727933169659910,lysavana1
1324932670497845248,GARUDA_Pnatt
2900142998,davidwinatap
1255770218829213696,hidayat_jkt0302
1413863216568885251,Kautegar
1348436387159179268,THidaya87101175
1432738215824277505,n3wbie__
189934228,DeepBlackCoffee
1284512124371267585,tomyeko20
4784045598,aminsatrio2
1324910838,jrnieetshoes
1603512462,redone0710
1147308889244782593,fadil_hs
1491356843242708992,TarnoTa11308474
712590240,wachyudi_s
1282366094917820416,penggemarf1
182211641,chiefhendry
1516970516409884672,TinaWat28209246
2156465923,yusuf_dumdum
1541378772016205824,darsur_3ch
1334777798427201537,TukangRetwet20
1547996776128741376,Sendangzen
1038843701517148160,sabilla_shaffa
2572617078,RakatFloress
1344601158833246208,Dudik_Susanto_
1194459294000807936,DitdotTV
97396504,Fikariza
1586887812892106753,AdawiyahHafsoh
4075005379,ALuthfi6
494791354,joekampret1
732973489527758849,adi_fys
574382532,yusufsimeon
1401991883203629056,aadienata
3279514518,asulaeman279
1550062555359350784,TreeKedua
594720138,ersanto24
1226130345495449600,SunarkoTriono
1570283968477679616,ivanputra160893
1351117908240379906,PrsdenRi
811754663456276480,Aries3578
1562476009638662144,bong89515881
1577507218450415621,AgoesMaulana10
279642965,raychelin
1410905553740570624,MIMIWEEKA21
975474642,rolin_agi
1330014684380942337,Hartoyo77096118
1629358880,ps000888
964293753983791104,Iwanskajeanlois
1471361884511113216,AnsaniSani
2888005026,dirgantra00
1492773658246664192,WawanSe74753141
1207662232412143617,IskandarMocht16
2599265358,htininausinbas1
1450519330588794884,siunsind
807072487,mbok_tuminah
1190005615038533633,silobahata
1583836195556950016,FachrulRozsi
969164484047597568,kangkhoiry
1416352472948301829,Darwan45537622
1426766007566147587,HaddadAlie
60255639,dp_atmana
1434933686516924420,AlfarisMuchlis
1337792440858628097,MHumaedi6
1399205731711078402,wansab168
2271770862,UjungLor
820871505361838081,alonso_fp88
1469695110124212228,Arimurtopo9Ari
1138656828856758272,Mrerdogan5
926670132998316034,siyasah_aswaja
86742560,cahyohdh
97533316,ariwidodosltg
142897506,Cangdanny
1575753421268799488,GempitaTangsel
1480769582235222017,Af1V4H
1096375545787367429,masfach
1286438166031867904,Zorex01
1295240974021451776,FeriyantoIRAWA3
2651176428,Jhonkosmik
1078580179188891648,Suket_T3k1
349276378,suka_tx
2295576921,na23_na22
1310098813831372800,GanefWahidin
1027476146022047744,AliLubisACTA
1495579207283654657,ZulHaid93355631
1436104796226809861,Dadan_WFauzie
183994630,tulusshartono
1353980731647639552,elona572
1462409554986090497,JackRoundap
1069935876031934465,Betadin7
1394422599975800832,Nurhamd38511175
1265082256160256000,ratu12noer
1269809362064650240,mirantikirana1
1518795746698735616,dann84620377
1132286033121271809,TeupuguhC
3099631718,n0v4n1
801345733194555392,sapulebu99
823922403742883840,rulysetiawan09
2974828741,muh_adoel
1406835734347075585,Muchsin50425463
1092574214035451905,Reifky2121
1170105763622080513,Suprion62290384
1096989978146398208,haruniskandar13
1539235508894564352,koalisibersatu1
1411709087532781572,AnasisFeri
1404666550758510593,Ayunin___
1430137022182682625,mbah_36
4822998736,hambastari1
2950554744,Dpk76Rahmat
3439412533,m_syaf77
3140291430,hanjani565
1558763612763672576,AdiHamza5
116688767,husodo165
3183149024,faisoelya
2384443278,C0klatpuding
1587773882823430144,Astari22104719
1298293500182577153,reeyadhi01
1465098239594532870,setionohadimul2
138370720,MENANGCURANGKAU
1296825042039263232,kataninalho
316419447,Heinz257
1252881247392501760,PuanTuah
968256807205392384,kopikirpikir
1138650781052153856,Jum_atkliwon
1535503504218804224,Doellll9
934258971191283712,Mars_Sahsa
1499031821233065989,Babang_Hamid99
3032923279,arisgonedrunk
1458739454282063875,didiprasojo77
70342582,donza78
2295897062,AJazuli5
1533961399507906560,chepotshidarta
1573108107542073344,JarnasRaya
822002671284457473,habibigaga
1428336262105079810,Azhar3Hary
1367478990936543236,DepokJunay
196522335,kinhikmat
1075709206982848512,jaya1perkasa
1465790818237648899,omen_ajjaa
1448870082713505795,Andre_londo_lo
2378518872,saytamidris
1096962699194380289,IkhsanRifat
71921482,RDU_BeeKey
1187411825295409153,Fahri_Palu
1123555153548701696,suhelisuheli
910503484801216512,JoeWongJaVa
1188473152017297408,YayanMS3
1544216546431873024,AhmadSetro
1243601423146848259,ArifudinNur71
1588935458557681664,YuLia28482301
1566406345254875136,SumutVibes
1557032064960299009,petta_kapitan
1593829804880502786,sangkurian44
1433284818184257545,Aab08727847Aab
1437669835387834374,ASP7211
1575133923700449280,VANHALL13638280
1494867308309024768,melvita_bustami
1495790894397915137,vitoazami
1519020271,joe_anno
